place_id,place_name,region,category,verification_status,request_tier,image_file_name,tourist_name,tourist_name_en,captured_at,latitude,longitude,resolution
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-006,제주4.3평화공원,JEJU43PA,2022-07-15 11:19,33.451127750000005,126.6207361111111,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-007,제주4.3평화공원,JEJU43PA,2022-07-15 11:20,33.45108052777778,126.62072775,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-008,제주4.3평화공원,JEJU43PA,2022-07-15 11:21,33.45109444444445,126.62071388888889,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-009,제주4.3평화공원,JEJU43PA,2022-07-15 11:23,33.45104722222222,126.62078333333332,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-010,제주4.3평화공원,JEJU43PA,2022-07-15 11:25,33.45102775,126.62085833333333,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-011,제주4.3평화공원,JEJU43PA,2022-07-15 11:26,33.451013861111115,126.62090277777777,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-013,제주4.3평화공원,JEJU43PA,2022-07-15 11:28,33.45088330555556,126.62074999999999,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-014,제주4.3평화공원,JEJU43PA,2022-07-28 10:28,33.450897194444444,126.62075552777777,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-015,제주4.3평화공원,JEJU43PA,2022-07-15 11:30,33.45088611111112,126.62075277777777,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-016,제주4.3평화공원,JEJU43PA,2022-07-15 11:31,33.450922222222225,126.62075552777777,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-017,제주4.3평화공원,JEJU43PA,2022-07-15 11:32,33.45102219444445,126.62075277777777,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-018,제주4.3평화공원,JEJU43PA,2022-07-28 10:31,33.45241388888889,126.61996666666666,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-019,제주4.3평화공원,JEJU43PA,2022-07-28 10:32,33.45241663888889,126.61996941666666,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-020,제주4.3평화공원,JEJU43PA,2022-07-28 10:33,33.452624972222225,126.61961108333333,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-021,제주4.3평화공원,JEJU43PA,2022-07-28 10:33,33.45107777777778,126.62050275,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-022,제주4.3평화공원,JEJU43PA,2022-07-28 10:34,33.45107497222222,126.62050275,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-023,제주4.3평화공원,JEJU43PA,2022-07-28 10:35,33.45324163888889,126.61900552777777,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-024,제주4.3평화공원,JEJU43PA,2022-07-28 10:36,33.45323888888889,126.61900277777777,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-025,제주4.3평화공원,JEJU43PA,2022-07-28 10:44,33.45026666666667,126.62238055555555,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-026,제주4.3평화공원,JEJU43PA,2022-07-28 10:45,33.45026941666667,126.6223888611111,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-027,제주4.3평화공원,JEJU43PA,2022-07-28 10:46,33.45324163888889,126.61900552777777,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-028,제주4.3평화공원,JEJU43PA,2022-07-28 10:47,33.45242777777778,126.61986944444443,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-029,제주4.3평화공원,JEJU43PA,2022-07-28 10:48,33.45084441666667,126.62073333333333,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-030,제주4.3평화공원,JEJU43PA,2022-07-28 10:49,33.45086388888889,126.6207388611111,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-031,제주4.3평화공원,JEJU43PA,2022-07-28 10:49,33.450855555555556,126.62073333333333,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-032,제주4.3평화공원,JEJU43PA,2022-07-28 10:50,33.450861083333336,126.62074997222221,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-033,제주4.3평화공원,JEJU43PA,2022-07-28 10:50,33.45084722222222,126.62072497222222,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-034,제주4.3평화공원,JEJU43PA,2022-07-28 10:51,33.45084441666667,126.62072497222222,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-035,제주4.3평화공원,JEJU43PA,2022-07-28 10:53,33.45084997222222,126.62072497222222,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-036,제주4.3평화공원,JEJU43PA,2022-07-28 10:54,33.45084166666667,126.62072222222221,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-038,제주4.3평화공원,JEJU43PA,2022-07-28 10:55,33.45084722222222,126.62072497222222,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-039,제주4.3평화공원,JEJU43PA,2022-07-28 10:56,33.450897194444444,126.62079999999999,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-040,제주4.3평화공원,JEJU43PA,2022-07-28 10:57,33.450877777777784,126.62074441666665,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-041,제주4.3평화공원,JEJU43PA,2022-07-28 10:57,33.45089166666667,126.62074999999999,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-042,제주4.3평화공원,JEJU43PA,2022-07-28 10:58,33.450877777777784,126.62075277777777,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-043,제주4.3평화공원,JEJU43PA,2022-07-15 11:40,33.45097222222223,126.6207,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-044,제주4.3평화공원,JEJU43PA,2022-07-28 10:59,33.45086388888889,126.62064722222222,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-045,제주4.3평화공원,JEJU43PA,2022-07-15 11:41,33.450900000000004,126.62068608333333,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-046,제주4.3평화공원,JEJU43PA,2022-07-15 11:41,33.45098330555556,126.6206888611111,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-047,제주4.3평화공원,JEJU43PA,2022-07-15 11:41,33.45090833333334,126.62066388888888,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-048,제주4.3평화공원,JEJU43PA,2022-07-15 11:42,33.45095830555556,126.62070830555555,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-049,제주4.3평화공원,JEJU43PA,2022-07-15 11:43,33.45090552777778,126.62071388888889,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-050,제주4.3평화공원,JEJU43PA,2022-07-15 11:43,33.45091108333334,126.62071666666667,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-051,제주4.3평화공원,JEJU43PA,2022-07-15 11:44,33.45090833333334,126.62063608333332,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-052,제주4.3평화공원,JEJU43PA,2022-07-15 11:36,33.45104166666667,126.62071666666667,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-053,제주4.3평화공원,JEJU43PA,2022-07-15 11:36,33.451013861111115,126.62068608333333,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-054,제주4.3평화공원,JEJU43PA,2022-07-28 11:02,33.450922222222225,126.62067777777777,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-055,제주4.3평화공원,JEJU43PA,2022-07-15 11:38,33.45095830555556,126.62069163888889,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-056,제주4.3평화공원,JEJU43PA,2022-07-15 11:39,33.45093333333334,126.62072775,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-058,제주4.3평화공원,JEJU43PA,2022-07-28 11:03,33.450949972222226,126.62067497222222,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-059,제주4.3평화공원,JEJU43PA,2022-07-28 11:04,33.45095830555556,126.62069444444444,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-060,제주4.3평화공원,JEJU43PA,2022-07-28 11:06,33.450788861111114,126.62056388888888,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-061,제주4.3평화공원,JEJU43PA,2022-07-28 11:07,33.45079444444445,126.6205888611111,6720*3360
jeju_roadview_4_3_001,제주4.3평화공원,제주시,rest_area,partial,supplemental_place_sequence,JEJU43PA-3-062,제주4.3평화공원,JEJU43PA,2022-07-28 11:07,33.45076944444445,126.62059166666666,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,priority_visual_review_sample,GOSANRIRUINS-1-001,제주고산리유적,GOSANRIRUINS,2022-09-14 13:27,33.30433052777777,126.16620277777778,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,priority_visual_review_sample,GOSANRIRUINS-1-004,제주고산리유적,GOSANRIRUINS,2022-09-14 13:27,33.30427497222222,126.16627775,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,priority_visual_review_sample,GOSANRIRUINS-1-007,제주고산리유적,GOSANRIRUINS,2022-09-14 13:29,33.30407497222222,126.16636386111112,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,priority_visual_review_sample,GOSANRIRUINS-2-003,제주고산리유적,GOSANRIRUINS,2022-09-14 13:28,33.304058,126.16622500000001,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,priority_visual_review_sample,GOSANRIRUINS-2-006,제주고산리유적,GOSANRIRUINS,2022-09-14 13:29,33.304049,126.16627700000001,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,priority_visual_review_sample,GOSANRIRUINS-3-001,제주고산리유적,GOSANRIRUINS,2022-09-14 13:30,33.30393052777777,126.16648886111112,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,supplemental_place_sequence,GOSANRIRUINS-1-002,제주고산리유적,GOSANRIRUINS,2022-09-14 13:25,33.30444166666666,126.16610552777779,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,supplemental_place_sequence,GOSANRIRUINS-1-003,제주고산리유적,GOSANRIRUINS,2022-09-14 13:26,33.304316638888885,126.16618611111112,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,supplemental_place_sequence,GOSANRIRUINS-1-005,제주고산리유적,GOSANRIRUINS,2022-09-14 13:27,33.304224999999995,126.166171,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,supplemental_place_sequence,GOSANRIRUINS-1-006,제주고산리유적,GOSANRIRUINS,2022-09-14 13:28,33.30421111111111,126.16635275,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,supplemental_place_sequence,GOSANRIRUINS-1-008,제주고산리유적,GOSANRIRUINS,2022-09-14 13:30,33.30394166666667,126.16641111111112,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,supplemental_place_sequence,GOSANRIRUINS-2-001,제주고산리유적,GOSANRIRUINS,2022-09-14 13:27,33.30419,126.16616,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,supplemental_place_sequence,GOSANRIRUINS-2-002,제주고산리유적,GOSANRIRUINS,2022-09-14 13:27,33.304147,126.166179,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,supplemental_place_sequence,GOSANRIRUINS-2-004,제주고산리유적,GOSANRIRUINS,2022-09-14 13:28,33.304043,126.16624,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,supplemental_place_sequence,GOSANRIRUINS-2-005,제주고산리유적,GOSANRIRUINS,2022-09-14 13:28,33.304027999999995,126.16622500000001,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,supplemental_place_sequence,GOSANRIRUINS-2-007,제주고산리유적,GOSANRIRUINS,2022-09-14 13:29,33.304192,126.16611800000001,6720*3360
jeju_roadview_place_066,제주고산리유적,제주시,culture,partial,supplemental_place_sequence,GOSANRIRUINS-2-008,제주고산리유적,GOSANRIRUINS,2022-09-14 13:30,33.304204,126.16613500000001,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,priority_visual_review_sample,EDUMU-1-001,제주교육박물관,EDUMU,2022-08-09 13:27,33.49446941666667,126.537675,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,priority_visual_review_sample,EDUMU-1-009,제주교육박물관,EDUMU,2022-08-09 13:56,33.49409444444444,126.53816111111111,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,priority_visual_review_sample,EDUMU-2-007,제주교육박물관,EDUMU,2022-08-09 13:35,33.49463611111111,126.53793611111111,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,priority_visual_review_sample,EDUMU-2-015,제주교육박물관,EDUMU,2022-08-09 13:38,33.494619444444446,126.53798330555556,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,priority_visual_review_sample,EDUMU-2-024,제주교육박물관,EDUMU,2022-08-09 13:44,33.494619444444446,126.537925,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,priority_visual_review_sample,EDUMU-3-004,제주교육박물관,EDUMU,2022-08-09 14:00,33.49406663888889,126.53781108333334,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-1-002,제주교육박물관,EDUMU,2022-08-09 13:29,33.494483305555555,126.53782774999999,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-1-003,제주교육박물관,EDUMU,2022-08-09 13:29,33.49458055555556,126.53781388888889,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-1-004,제주교육박물관,EDUMU,2022-08-09 13:54,33.49426666666667,126.53777497222222,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-1-005,제주교육박물관,EDUMU,2022-08-09 13:54,33.49438330555556,126.53812219444444,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-1-006,제주교육박물관,EDUMU,2022-08-09 13:54,33.49434166666667,126.53813333333333,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-1-007,제주교육박물관,EDUMU,2022-08-09 13:55,33.49433333333334,126.53812777777777,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-1-008,제주교육박물관,EDUMU,2022-08-09 13:55,33.49426941666667,126.53822497222222,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-1-010,제주교육박물관,EDUMU,2022-08-09 13:56,33.494194444444446,126.53799444444444,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-1-011,제주교육박물관,EDUMU,2022-08-09 13:57,33.494197222222226,126.53794441666666,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-001,제주교육박물관,EDUMU,2022-08-09 13:30,33.49453333333334,126.53780277777777,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-002,제주교육박물관,EDUMU,2022-08-09 13:32,33.494572222222224,126.53783333333332,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-003,제주교육박물관,EDUMU,2022-08-09 13:32,33.49463052777778,126.53793888888889,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-004,제주교육박물관,EDUMU,2022-08-09 13:32,33.494624972222226,126.53793888888889,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-005,제주교육박물관,EDUMU,2022-08-09 13:33,33.49463052777778,126.53794166666667,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-006,제주교육박물관,EDUMU,2022-08-09 13:33,33.494641666666666,126.53795555555556,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-008,제주교육박물관,EDUMU,2022-08-09 13:35,33.494641666666666,126.53793330555555,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-009,제주교육박물관,EDUMU,2022-08-09 13:35,33.49463330555556,126.53793888888889,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-010,제주교육박물관,EDUMU,2022-08-09 13:36,33.49462777777778,126.53793888888889,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-011,제주교육박물관,EDUMU,2022-08-09 13:36,33.49463330555556,126.53794166666667,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-012,제주교육박물관,EDUMU,2022-08-09 13:37,33.49461663888889,126.53793888888889,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-013,제주교육박물관,EDUMU,2022-08-09 13:37,33.494599972222225,126.53791108333333,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-014,제주교육박물관,EDUMU,2022-08-09 13:38,33.494624972222226,126.53796663888889,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-016,제주교육박물관,EDUMU,2022-08-09 13:39,33.494619444444446,126.53796386111111,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-017,제주교육박물관,EDUMU,2022-08-09 13:40,33.49460555555556,126.53800555555556,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-018,제주교육박물관,EDUMU,2022-08-09 13:41,33.49463886111111,126.53792775,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-019,제주교육박물관,EDUMU,2022-08-09 13:41,33.49463611111111,126.53792222222222,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-020,제주교육박물관,EDUMU,2022-08-09 13:41,33.494641666666666,126.53792775,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-021,제주교육박물관,EDUMU,2022-08-09 13:42,33.49461663888889,126.53793330555555,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-022,제주교육박물관,EDUMU,2022-08-09 13:42,33.49462777777778,126.537925,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-023,제주교육박물관,EDUMU,2022-08-09 13:43,33.49463330555556,126.53793611111111,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-025,제주교육박물관,EDUMU,2022-08-09 13:44,33.49463886111111,126.53793330555555,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-026,제주교육박물관,EDUMU,2022-08-09 13:45,33.49461663888889,126.53791663888889,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-027,제주교육박물관,EDUMU,2022-08-09 13:45,33.49461388888889,126.53792775,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-2-028,제주교육박물관,EDUMU,2022-08-09 13:46,33.49461111111111,126.53793052777777,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-3-001,제주교육박물관,EDUMU,2022-08-09 13:57,33.49440555555556,126.5379,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-3-002,제주교육박물관,EDUMU,2022-08-09 13:59,33.49406941666667,126.53781666666667,6720*3360
jeju_roadview_place_014,제주교육박물관,제주시,indoor,partial,supplemental_place_sequence,EDUMU-3-003,제주교육박물관,EDUMU,2022-08-09 13:59,33.49407497222222,126.53780830555556,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,priority_visual_review_sample,KIMCHANG-1-001,제주도립김창열미술관,KIMCHANG,2022-08-11 13:27,33.33858886111111,126.26936941666666,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,priority_visual_review_sample,KIMCHANG-1-009,제주도립김창열미술관,KIMCHANG,2022-08-11 13:33,33.33909722222222,126.26897219444444,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,priority_visual_review_sample,KIMCHANG-1-018,제주도립김창열미술관,KIMCHANG,2022-08-11 14:02,33.338883305555555,126.26867219444445,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,priority_visual_review_sample,KIMCHANG-1-026,제주도립김창열미술관,KIMCHANG,2022-08-11 14:08,33.33873333333334,126.26958888888889,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,priority_visual_review_sample,KIMCHANG-2-005,제주도립김창열미술관,KIMCHANG,2022-08-11 13:45,33.33916941666667,126.26865277777777,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,priority_visual_review_sample,KIMCHANG-2-013,제주도립김창열미술관,KIMCHANG,2022-08-11 13:50,33.33914719444444,126.26868611111111,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,supplemental_place_sequence,KIMCHANG-1-002,제주도립김창열미술관,KIMCHANG,2022-08-11 13:27,33.338527750000004,126.26925274999999,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,supplemental_place_sequence,KIMCHANG-1-003,제주도립김창열미술관,KIMCHANG,2022-08-11 13:28,33.33856663888889,126.26916386111111,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,supplemental_place_sequence,KIMCHANG-1-004,제주도립김창열미술관,KIMCHANG,2022-08-11 13:29,33.33864166666667,126.2692611111111,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,supplemental_place_sequence,KIMCHANG-1-005,제주도립김창열미술관,KIMCHANG,2022-08-11 13:29,33.338774972222225,126.26936941666666,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,supplemental_place_sequence,KIMCHANG-1-006,제주도립김창열미술관,KIMCHANG,2022-08-11 13:30,33.33878055555556,126.26938055555556,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,supplemental_place_sequence,KIMCHANG-1-007,제주도립김창열미술관,KIMCHANG,2022-08-11 13:31,33.33892775,126.26932219444444,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,supplemental_place_sequence,KIMCHANG-1-008,제주도립김창열미술관,KIMCHANG,2022-08-11 13:32,33.33905,126.26918052777778,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,supplemental_place_sequence,KIMCHANG-1-010,제주도립김창열미술관,KIMCHANG,2022-08-11 13:54,33.338258305555556,126.26876944444444,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,supplemental_place_sequence,KIMCHANG-1-011,제주도립김창열미술관,KIMCHANG,2022-08-11 13:56,33.338030555555555,126.26857777777778,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,supplemental_place_sequence,KIMCHANG-1-012,제주도립김창열미술관,KIMCHANG,2022-08-11 13:56,33.33830552777778,126.26832775,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,supplemental_place_sequence,KIMCHANG-1-013,제주도립김창열미술관,KIMCHANG,2022-08-11 13:57,33.33846388888889,126.26788052777778,6720*3360
jeju_roadview_place_025,제주도립김창열미술관,제주시,indoor,partial,supplemental_place_sequence,KIMCHANG-1-014,제주도립김창열미술관,KIMCHANG,2022-08-11 13:58,33.338727750000004,126.26803330555555,6720*3360
